"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"25288","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","96131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25289","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25290","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95750","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25291","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25292","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25293","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2021-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25294","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25295","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2021-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25296","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25297","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25298","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25299","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","95165","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25300","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","94935","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25301","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","94874","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25302","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","94798","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25303","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","94734","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2020-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25304","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","94706","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25305","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","94615","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25306","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","94454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25307","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","92260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25308","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","91405","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25309","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","90561","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25310","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","89900","0000000134","Onde OFB",NA,"Donnée manquante",1.203133202,44.23744121,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25311","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","89303","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25312","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","89001","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25313","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","88601","0000000134","Onde OFB",NA,"Donnée manquante",1.203133202,44.23744121,2019-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25314","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","88205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25315","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","87206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25316","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","84709","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25317","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","83655","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25318","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","82617","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25319","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","81902","0000000134","Onde OFB",NA,"Donnée manquante",1.203133202,44.23744121,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25320","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","81600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25321","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","81356","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25322","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","80302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25323","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","79400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25324","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","77958","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25325","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","77261","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25326","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","76365","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25327","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","75550","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25328","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","75053","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25329","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","74601","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25330","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","74064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25331","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","73652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25332","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","73021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25333","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","71976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25334","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","69858","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25335","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","69006","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25336","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","68404","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25337","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","68371","0000000134","Onde OFB",NA,"Donnée manquante",1.203133202,44.23744121,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25338","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","68293","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25339","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","68276","0000000134","Onde OFB",NA,"Donnée manquante",1.203133202,44.23744121,2016-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25340","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","68268","0000000134","Onde OFB",NA,"Donnée manquante",1.203133202,44.23744121,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25341","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","68165","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25342","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","68146","0000000134","Onde OFB",NA,"Donnée manquante",1.203133202,44.23744121,2016-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25343","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","68138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25344","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","68088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25345","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25346","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25347","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25348","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67422","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25349","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25350","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25351","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67284","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25352","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67222","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25353","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67106","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25354","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67085","0000000134","Onde OFB",NA,"Donnée manquante",1.203133202,44.23744121,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25355","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","67058","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25356","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","66979","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25357","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","66923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2015-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25358","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","66818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25359","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","65301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25360","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","65103","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2014-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25361","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","64664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25362","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","64404","0000000134","Onde OFB","1f","Ecoulement visible faible",1.203133202,44.23744121,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25363","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","64150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2014-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25364","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","63909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2014-07-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25365","O6110002","La Barguelonne à Cazes-Mondenard","82","Tarn-et-Garonne","82042","CAZES-MONDENARD","76","Occitanie","05","Adour-Garonne","O61-0400","La Barguelonne","63702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.203133202,44.23744121,2014-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
